label,text
"[1.0, 0.0]","While in a plane, flicking through the large choice of movies, I came across Live! almost accidentally. oh boy! what a choice.<br /><br />I remembered vaguely seeing the trailer over a year ago and completely forgot about it expecting no more than another cheesy nonsense movie about a stupid reality show. Now I can easily say this has been a hell of a ride. I don't remember last time I have been so excited, terrified. Not sure if it was the high altitude playing with my senses, but the suspense grow gradually through the movie until reaching a climax where you can't turn away from the screen, literally sitting on the edge of your seat and biting the remaining nails you've got.<br /><br />You will first go through a personal moral assessment of where you stand about the righteousness of the show. You will drift from thinking ""how come the human being can be so vicious"" to ""why not after all?"".Ask yourself would you do it. Then learn about the contestants, their motives and start guessing. You will then watch contestant pulling the trigger one by one and get excited even though you know the first candidate is safe.<br /><br />Good acting, good directing, with a movie experience that reminds you those old movies where you knew what would happen in the next scene but still were craving for more.<br /><br />*Spoilers* couple of things i would have changed:<br /><br />- the casting of the contestants. i have really been moved by the farmer and we should have had a bit more like him. The idea of a rich writer who wants to be famous is a bit stupid, it felt like you didn't care about some of the contestants. Although this might have been done on purpose, i think the audience should have been able to associate with the majority of the contestants. - game rules, a big glitch :<br /><br />what happens if the 5th contestants doesn't die when he pulls the trigger. do you seriously think the last standing guy will pull the trigger and execute himself!!! they should have given a chance to all contestants to live, ie: if 5th is a blank too, then no one dies.<br /><br />interestingly I haven't been bothered too much by this bad points cause i really had a good time. just wish i had some popcorn with me!"
"[0.0, 1.0]","I feel dumber after watching the first 20 min,luckily i walked out and saved the rest of my brain, people should watch better films and take notes on why they are rated highly,not because of the budget of the film or the special effects, just simply good acting and getting simple things right,and MOst importantly--not being LAME--, but i guess this was produced for those Sheeple without taste and not a clue of what is ''A good Movie''don't be scared of rating films low,save your under-appreciated high scores for ''once in a life time movies''. Keep in mind that many use IMDb for trusted reviews and opinions,don't spoil the broth by sugarcoating turds Peace & love"
"[1.0, 0.0]","I like Ghost stories. Good ghost stories of bumps in the night, voices that cannot be explained. Now I've see many of them. As special efx have a ever more grip on todays films, some times to find a real gem , you gotta turn the clock back to the time when the writers and directors really had to use their heads to create really good ghost stories. Now this one, very rare , pilot episode for the TV series Ghost Story called "" The New House "" was one of the most scariest films I ever saw. It was on once in 1972,...I was only 9,..but nothing since then even compared to it. With all the remake going on in Hollywood, some one should do this one "" as is "" with no more special efx than the original. This episode was down right creepy as hell. I'm lucky to find it finally on DVD today and very rare and hard to find. The only other 2 Ghost Stories to even come close was the ORIGINAL "" The Haunting "" and George C. Scott in "" The Changling "" . Wish someone would do more ghost stories like these."
"[0.0, 1.0]","This movie starts with the main character lying in a coma in a hospital ward, attended by two orderlies. The unconscious main character is heard in a voice over, saying that the orderlies are gay. The orderlies kiss. I watched this in a DVD version and I have the suspicion that this is supposed to be funny  it said comedy"" on the DVD case, after all and it goes on like that. Had I seen this in a movie theater I probably would have heard part of the audience roar with laughter, because it is so funny  and because they are supposed to sit in a comedy. While it is fascinating to think about what it is funny and what isn't, this movie unfortunately only delivers arguments about what isn't.<br /><br />Brilliant brains can MAKE anything funny, people like Ernst Lubitsch, Billy Wilder or Mel Brooks have proved that fact. But you have to know the mechanics"", I suppose. Director and co-scriptwriter Dani Levy does not bother about those mechanics, he thinks that certain things simply ARE funny, the fact that two orderlies are gay and kiss over a man in a coma, for example. Do not get me wrong, some people can MAKE that funny, Dani Levy can't, not for me, anyway.<br /><br />The main problem I have with this movie is that I can't see a reason behind the way the main characters behave. I could not understand why the two brothers, one an orthodox Jew from West Germany one a third class carbon copy of Fast Eddie Felson from former East Germany so strongly disliked each other. They are both rather bland characters. Their children are boring apart from the fact that they are sexually attracted to each other (well, one is a lesbian now but raises the daughter she has with her cousin). But even these incestuous relationships  if anything they are embarrassing - just come through as an excuse because the scriptwriters could not come up with anything better.<br /><br />The acting is not bad, Udo Semel I actually came to like quite a lot although he reminded me more of ex chancellor Helmut Kohl (a lighter version) than of a venerable Orthodox Jew. The direction in itself is not really bad either, but maybe Levy should stick to directing movies, leaving the scriptwriting to someone else. Now I heard he did a comedy about Hitler. Oi, Vai!"
"[1.0, 0.0]","This film is so old I never realized how young looking Ray Milland looked in 1936, I remember him playing in a great film, ""Lost Weekend"". Ray plays the role of Michael Stuart, who is a very rich banker. There are three girls in this picture who are not very happy about their father and mother separating and they find out their father is going to get married to a young blonde who is a gold digger only looking for a rich sugar daddy. They hire a man to pose as a very rich Count, his name is Count Ariszted, (Misha Auer) who is drunk all the time and is penniless and gives plenty of comic laughs throughout the picture. Deanna Durbin, (Penny Craig) surprised everyone when she was booked in a police station and told the chief of police that she was an opera star and then Penny starts singing with the most fantastic soprano voice I have every heard, the entire police department and convicts started applauding, which was a very entertaining and enjoyable scene from this film. This is Deanna Durbin's first film debut and she became an instant success over night and went on to become a great movie star with Universal Studios after leaving MGM."
"[0.0, 1.0]","I never fell asleep during a movie. Never. This movie did the impossible.<br /><br />While many people claim the superiority of Japanese horror films over their American counterparts, this movie was a lesson in over abundance. As in, the movie was 30 minutes too long. It would have helped if the movie had a little more movement in the plot and the camera work, but instead, all we got were awkward silences and a lot of slow movement. The acting was absolutely terrible, bordering on bad student film levels while everyone struggled to ad-lib something called a script. Did these people even get any direction? Were they coaxed to be boring and dull? Either therory wouldn't surprise me.<br /><br />What was even worse was the rather unscary make-up involved with the creatures from the other side. Either way, they all stunk. Don't watch this film. That's all I can say (unless you're an insomniac)."
"[0.0, 1.0]","Yes, indeed, it could have been a good movie. A love biangle, (sorry for the poetical license, but is not a triangle!) an interesting story, unfortunately badly told. The image is sometimes weird, sometimes OK, the picture looks crowded and narrow-sighted. The sound needs more attention (it usually does in Romanian movies), the light and color filters are sometimes badly chosen. The soundtrack is short and is not helping the action. About the acting... sorry but the best actress is the landlady. The others are acting immaturely and cannot convince the viewer. The acting is poetical when it should be realistic, and realistic when it should be poetical. It's a picture for adults, told by the children. Bother only if extremely curious."
"[1.0, 0.0]","You wear only the best Italian suits from Armani, hand stitched and fitted to your exact measurements. Your automobile is the finest that German engineering has to offer, and is equipped with as many gadgets as horses under the hood. You're a member of the finest polo clubs, frequently dine at restaurants such as Spago, and are always accompanied by at least two of the most beautiful women in the world. Your pocket watch doubles as a nuclear explosive, while your trusty pen can also be used as a semi-automatic .22 caliber gun. You snow ski in the Alps, go deep sea diving in the Caribbean, sky dive over the Andes, and all the while your hair is never, ever, out of place. You are Bond, James Bond, the world's most renown spy, favorite son of the good Queen, bad boy of the British SS, and perhaps the most desired man in the world. The character of James Bond was created by Ian Fleming, and is the movie industry's longest lasting icon, being the subject of over fifteen films spanning over four decades. The latest man to play the role is Pierce Brosnan, who took over the role of James Bond from Timothy Dalton in 1996, and made his 007 debut in Goldeneye.<br /><br />This is the setting for the first major title developed by a third party on the Nintendo 64. Goldeneye, developed by Rare for Nintendo, has been on the market for some time. Its continued dominance in the sales charts is just one testament to how good this game is, and no review library would be complete without it.<br /><br />Let's face it -- most of the time movie-licensed games are flops. Although the two seem like a good mix, the results, for the most part, have been horrendous. Games like Cliffhanger, True Lies, Lethal Weapon, and not to mention all the Star Trek flops, are ammunition enough against this mix. And for the record I am not a fan of movie licensed games, especially if I've seen the movie. At least that's how I used to think. In the case of Goldeneye, I had more reservations than normal. While not a bad movie, Goldeneye the film didn't have that much appeal to it, and I don't rank it in the top ten amongst Bond movies. As a game, however, let's just say it's a completely different story.<br /><br />The game is a first-person shooter, and in order to be successful, you'll need at least as much brains as brawn. For those who have seen the movie, which I imagine is most of you reading this, the story is very consistent and follows the path of the movie with little variation. A plot to control the world's most dangerous satellite, Goldeneye, has begun in the USSR, and in the process a beautiful woman has been captured. Your missions will be many, the danger extreme. You will have to rely on your wits and experience to get you through the most grueling missions the world has ever known. M will brief you as soon as you're ready. Good day, James."
"[1.0, 0.0]","EDMUND LOWE (who reminds me somewhat of Warren William), heads the nice cast of an interesting little mystery that moves at a brisk pace and runs just a little over an hour.<br /><br />Douglas Walton plays the unlucky jockey who appears to be intent on his own demise (hypnotism, anyone?), and the suspects include a good number of the supporting cast--everyone from Virginia Bruce, Kent Smith, Frieda Inescourt, Gene Lockhart, Jessie Ralph, Benita Hume, Rosalind Ivan and H.B. Warner. As an added bonus, there's Nat Pendleton as a dimwit detective--and furthermore, get a load of that art deco set decoration for the fancy interiors of a wealthy home. Must have been a set that was used in many a subsequent film.<br /><br />On the plus side, the mystery is not so complicated that anyone can follow the plot with reasonable assurance of not being too baffled. It's all suddenly clear to detective Philo Vance--and then he has a final confrontation with the murderer that gives the film a nifty five minutes of unmitigated suspense.<br /><br />Nicely done and passes the time in an entertaining manner."
"[1.0, 0.0]","Although I was hoping that I'd like it a little more, this was still certainly an impressive film. There were great performances by all the leads, and the story, while not what I'd call chilling, was still effective and it kept me interested. For me, the best part of this film was the look of the picture, for it always looked cold and damp and it just really seemed to suit the film well. I also thought that the low budget suited this movie, for I don't think that a crisp picture and clear sound would have worked as well in a film this grim. All things considered, it fell a little short of my expectations, but I'm still very glad that I finally sat down to watch this movie."
"[0.0, 1.0]","I had been amazed by director Antal's Kontroll back in 2003. His first American project, Vacancy, was less impressive but a decent start. Armored is his second feature and while the visual signature is recognizable, the film never rises above the level of a B movie. <br /><br />It's a shame because the main premise has all the ingredients for twists and turns and the ensemble cast featuring many quality actors should be able to deliver. Antal could have made a great heist film but instead goes for an action flick. Then again he could have shot a cool action flick but it doesn't really deliver in that department either. <br /><br />What you are left with is one implausible situation after another, a group of poorly sketched characters bicker and fight over a sum of money. If you look past the sharp cinematography, cast and the tight music score, you're left with what could have been a below average direct-to-video featuring Van Damme or Seagal. <br /><br />This was probably the most disappointing movie for me in quite some time."
"[1.0, 0.0]","Don't listen to most of these people. ill give you a better review of this movie which me and my friend love! Its about Jill Johnson, played by Camilla Belle, who babysits at the Mendrakis' house and someone breaks in. if you're wondering how he got in the house, he went through the garage most likely. so anyway, don't listen to, ""the worst acting"". it has amazing acting. with a great story. I think that there are 2 benefits that Jill has. 1. shes a fast runner and is on the track team. 2.she got out alive! lol.<br /><br />it is a cool movie and quite scary. check it out, you will be happy with this masterpiece. don't listen to the other people on the site. its very good. trust me, i am good at reviewing movies. I'm a future movie critic. i totally want to buy this movie. and you will too when you see it. it is amazingly awesome."
"[0.0, 1.0]","What a frustrating movie. A small Southern town is overflowing with possibilities for exploring the complexities of interpersonal relationships and dark underbellies hidden beneath placid surfaces, as anyone who has read anything by Carson McCullers already knows. This does none of that. Instead, the writers settled for cutesy twinkles, cheap warm fuzzies and banal melodrama. The thing looks like a made-for-TV movie, and was directed with no particular distinction, but it's hard to imagine what anyone could have done to make this material interesting.<br /><br />The most frustrating aspect, though, is the fact that there are a lot of extremely competent and appealing actors in this cast, all trying gamely to make the best of things and do what they can with this--well, there's no other word for it--drivel. A tragic waste of talent, in particular that of the great Stockard Channing."
"[0.0, 1.0]","When Carol (Vanessa Hidalgo) starts looking into her brother's death, she begins to suspect something more sinister than ""natural causes"". The closer she gets to the truth, the more of a threat she becomes to her sister-in-law, Fiona (Helga Line), and the rest of the local Satanists. They'll do whatever is necessary to put a stop her nosy ways.<br /><br />If you're into sleazy, Satanic-themed movies, Black Candles has a lot to offer. The movie is filled with plenty of nudity and ritualistic soft-core sex. One scene in particular involving a young woman and a goat must be seen to be believed. Unfortunately, all the sleaze in the world can't save Black Candles. Most of the movie is a total bore. Other than the one scene I've already mentioned, the numerous sex scenes aren't shocking and certainly aren't sexy. The acting is spotty at best. Even genre favorite Helga Line gives a disappointing performance. The plot really doesn't matter. Its main function seems to be to hold the string of dull sex scenes together. I'm only familiar with one other movie directed by Jose Ramon Larraz. Compared with his Daughters of Darkness that masterfully mixes eroticism and horror, Black Candles comes off as amateurish. 3/10 is about the best I can do."
"[0.0, 1.0]","I had a hard time staying awake for the two hour opening episode. It was dumbed down to such an extent, I doubt if I learned a single thing. The graphics were rudimentary. Any small idea was repeated ad nauseum. Contrast this to the Cosmos series hosted by Carl Sagan. That had a good musical theme. There was NO music coming from these infernal 10-dimensional Strings."
"[0.0, 1.0]","When I was a younger(oh about 2)I watched Barney for the first time, and liked it. BUT, back then I didn't exactly have a brain, either. And now I look back and see what a horrible show ""Barney"" really is: First of all, EVERYTHING on that show is creepy. Barney, the main character, is a horrendous 9-foot tall talking, purple dinosaur that teaches 13-year-olds about ""imagination....""(*shudders*) B.J.(I know what your thinking about his name.)Is a smaller yet creepier yellow dinosaur that is put in to be ""supposudly"" cool. But in fact, he is the exact opposite. After watching a few episodes with B.J. dumbly trudging in with his slightly turned back cap, and making a few no-so-funny jokes, I wanted to scream. Baby Bop-oh-oh-god!(*vomits*)oh-oh-OH-anyway Baby Bop is the worst idea of a character EVER. She is a green triceratops(it's a dinosaur) that carries a yellow blanket. Her remarks of ""hee-hee-hee"" and Barney's praises cries of 'super-deeee-doooper"", make it hard to sit through each episode, as the Seventh graders learn about shapes and manners.<br /><br />And that, my friend, is what makes this show truly horrible."
"[0.0, 1.0]","This is a bad film, as its central message is very muddled and the plot seems like it was the result of merging several disparate scripts. As a result, it often makes absolutely no sense at all and certainly is not a film Miss Dunne or Mr. Huston should have been proud of making. However, the film IS worth watching if you are a fan of ""Pre-Code"" films because it features an amazingly sleazy plot that strongly says that nice girls DO put out--even if they aren't married and even if their partner IS!! <br /><br />The film begins with Miss Dunne as a social worker assisting troops heading to Europe for WWI. In the process, she meets a scalawag (Bruce Cabot) who eventually convinces her to sleep with him. She becomes pregnant and he then goes on to the next unsuspecting woman. However, Miss Dunne does NOT want him back, as she realizes he's not worth it, but later her baby dies at child birth. While all these very controversial plot elements are used, they are always alluded to--almost like they wanted the adults in the audience to know but hoped that if they phrase it or film it in just the right way, kids in the audience will be clueless (after all, films were not rated and kids might attend any film at this time).<br /><br />Surprisingly, this entire plot involving a stillborn baby and Cabot ends about 1/4 of the way through the film and is never mentioned again or alluded to. It was as if they filmed part of a movie and abandoned it--tacking it on to still another film. In this second phase of the film, Miss Dunne unexpectedly begins working at a women's prison (though we actually never really get to see her doing anything there). What we do see are countless horrible scenes of severe abuse and torture that were probably designed to titillate. And, as a result of all this violence, Miss Dunne goes on a crusade to clean up the prison and becomes a reformer and famous writer.<br /><br />But then, out of the blue, another type of film emerges and the women's prison reform business goes by the wayside. Dunne meets a judge (Walter Huston) who is married but he desperately wants her. Now throughout the film, Dunne is portrayed as a very good girl--even though she did have unmarried sex with Cabot (she was more or less tricked into it). But now, single Irene, who is a tireless reformer and good lady begins sleeping with a married man. He tells her that he and his wife are estranged and are married in name only, but she never thinks to investigate if this is true, and with his assurance, off flies her clothes and they are in the baby making business! BUT, while she's pregnant with his love child, he's indicted for being a crooked judge. He assures her he's innocent, but he's convicted and it sure sounds like he's a scoundrel--using inside information from people that have come before his bench in order to amass a fortune. Then, in the final moments of the film, Miss Dunne tries in vain to get him freed and vows to wait with the child until Huston is released. The film then ends.<br /><br />So, we basically have three separate films AND a bizarre early 30s idea of what a nice girl should be like. I gathered that she should be a strong-minded working girl who instantly becomes an idiot in her personal relationships! This really undoes all the positives about Dunne's character and it's really hard to imagine anyone liking the film. A strong women's rights advocate might easily be offended at how weak-minded and needy she was and religious people might see her as totally amoral or at least morally suspect! With a decent re-write, this could have been a good film or at least interesting as a lewd and salacious film, but it couldn't make up its mind WHAT it wanted to be and was just another dull Pre-Code film."
"[1.0, 0.0]","I caught this movie on the Sci-Fi channel recently. It actually turned out to be pretty decent as far as B-list horror/suspense films go. Two guys (one naive and one loud mouthed a**) take a road trip to stop a wedding but have the worst possible luck when a maniac in a freaky, make-shift tank/truck hybrid decides to play cat-and-mouse with them. Things are further complicated when they pick up a ridiculously whorish hitchhiker. What makes this film unique is that the combination of comedy and terror actually work in this movie, unlike so many others. The two guys are likable enough and there are some good chase/suspense scenes. Nice pacing and comic timing make this movie more than passable for the horror/slasher buff. Definitely worth checking out."
"[1.0, 0.0]","(Very mild spoilers; a basic plot outline, no real details) <br /><br />IF you go into this movie with sufficiently low expectations. I saw this film at a free screening a few days ago in Maryland, and the only reason I agreed to go...was because it was free. I expected a few chuckles, but as I have never been a huge fan of Tenacious D, not much more then that.<br /><br />The first ten minutes of the film are hilarious, as we are given a look at Jack Black's humble Christian origins in a Midwest American town. The film then takes us years into the future, to the first meeting between JB and Kyle Gass, the second half of Tenacious D. We see the formation of the band and the genesis of its name. Finally, as the title suggests, the second half of the film details their quest to obtain the fabled ""Pick of Destiny."" Again, the beginning of the film was laugh out loud funny, and most of the movie at least kept a smile on my face. That said, there were times it felt a bit long; it's only 100 minutes, but it still felt like it should have been a bit shorter. The story is every bit as absurd as it sounds, and this is not a film you see if you want a real plot. Which is fine, except it means that many of the jokes are very hit or miss...and when they miss, they miss bad. Same thing with the songs; it is a musical, but many of the songs lost their appeal after the first minute or so...then kept going anyway.<br /><br />I will say that the R-rating really saved this movie from bombing; The D's humor simply couldn't work without cussing, sex, and drug references. But unless you're a real fan of the band, or at the very least know you appreciate their style of comedy, I would recommend you save yourself some money and rent. ""Pick"" will make you giggle a bit...but is it worth 9 bucks? I don't think so. I was tempted to rate it a 6, but since I do think that many would enjoy it enough to justify seeing it in theatres, a 7 seems more appropriate. Just be sure it's your style."
"[0.0, 1.0]","If you really really REALLY enjoy movies featuring ants building dirt-mirrors, eating non-ants, and conquering the world with a voice-over narrative, then this is the movie for you. Basically, a couple of scientists working out of a bio-dome communicate with highly intelligent ants (the most intelligent actors in this film) in an attempt to try to thwart their plans of conquest and extermination. Throughout the movie the two scientists (and a girl they rescued from the ants) use everything at their disposal (computers, green dye, and horrid acting), but to no avail. I guess they just couldn't afford any pesticides because the movie would be over too quickly.<br /><br />The title of the movie ""Phase IV"" is something of a mystery. This is not a spoiler, but ""Phase I"" starts right after the opening credits whereas you don't reach ""Phase IV"" until the end credits roll. Apparently the director knew the movie would be tedious to get through and so placed Phases 1 - 3 throughout the movie as a kind of progress report: ""Hang in there buddy! Only 1 more phase until final credits!"" As a MST3K episode, this one wasn't very good for two reasons: 1) This one is from the Season 0 on KTMA when they were first starting out so the riffing is not as good as in later seasons; and 2) This movie is so bad not even J&TB can lighten it up. There are one or two Gamera references as they had just finished riffing 5 Gamera movies.<br /><br />The movie does have a trick/surprise ending, but I was so glad to reach the end the effect was lost on me."
"[1.0, 0.0]","Joseph Brady and Clarence Doolittle are two sailors, who have a four-day shore leave in Hollywood.Joe knows everything about girls and can't wait to see Lola, while Clarence is shyer and needs some advice from his buddy on how to meet girls.They then run into a little boy, Donald Martin, who has ran away in order to join the navy.They take him home and meet his beautiful aunt Susan, who wants to be a singer.Clarence wants Susie to be his girl, but his shyness gets in the way.But he doesn't feel shy with a waitress, who comes from Brooklyn, like he does.Soon Joe notices he's in love with Susie.The boys are in a fix when they lie to Susie on meeting with a big time music producer they don't even know.As they are in a fix with their feelings.George Sidney's Anchors Aweigh (1945) is a great musical comedy.Gene Kelly is top-notch, once again, in his singing and dancing routines.Frank Sinatra is terrific as the shy guy from Brooklyn.Shy isn't the first thing that comes to mind when you think of Frank Sinatra, but he plays his part well.Kathryn Grayson is fantastic as Susan Abbott.We sadly lost this gifted actress and operatic soprano singer last month at the age of 88.The 9-year old Dean Stockwell does amazing job as the little fellow wanting to become a sailor.Jose Iturbi does great job performing himself.It's magic what he does with the piano.Edgar Kennedy plays Chief of police station.Sara Berner is the voice of Jerry Mouse.There's a lot of great stuff in this movie and some fantastic singing and dancing numbers.Just look at Kelly and Sinatra performing ""We Hate to Leave"".It's so energetic.""If You Knew Susie (Like I Know Susie)"" is quite funny.It's a nice moment when Frank sings Brahms' Lullaby to little Dean Stockwell.It's lovely to listen to Grayson singing the tango ""Jealousy"" .The most memorable sequence is the one that takes into the animated fantasy world, and there Gene sings and dances with Jerry Mouse.Also Tom Cat is seen there as the butler.They originally asked Mickey Mouse but he refused.The movie was nominated for five Oscars but Georgie Stoll got one for Original Music Score.Anchors Aweigh is some high class entertainment."
"[1.0, 0.0]","This movie is a riot. I cannot remember the last time I had such a great time at the movies. I've seen a few good comedies in my time and usually they are pretty funny. But this one is wall to wall great lines. I think Best in Show is the last movie that I laughed so hard and so much in. The movie was non-stop until the end when they did the 5 minutes of sentimental plot clean up. Other than that it's a constant barrage of one liners and goofy situations. I'd like to see it again before it leaves the theater because this is like the Zucker movies where you don't get all the jokes the first time around. You have to see it two or three times to get it all in.<br /><br />As far as the actual film goes, it could have used a better edit, it's choppy at times but we have to be forgiving for that. All the characters are great. It's not like an Adam Sandler movie where he tries to be funny and everyone else suffers around him and is the butt of the joke. I think I will remember all the main characters for years to come because they are all so likable. No victims in this movie. Also, thank God they got a 45 year old actress to play his girlfriend. Catherine Keener plays her and she is a sweetheart in this film. You just wish that women like her really existed. She's not a ""10"" like some of the other leading ladies but somehow her smile is warmer than Julia Roberts overdone overbite.<br /><br />If you see the trailer for this film you may not think too highly of it. I assure you, the trailer does not do it justice. They do not give away all the good jokes. Just some of the mediocre ones.<br /><br />Oh and one more thing. I hope critics put this on their top ten list. Many of them complain that comedies don't get the recognition they deserve and then at the end of the year they don't put it on their list. This means you Ebert!!!"
"[1.0, 0.0]","A fey story of a Martian attempt to colonize Earth. (Things must be pretty bad back on Mars.) Two state troopers investigate the scene of a reported UFO crash. Whatever landed is buried under the ice at Tracy's Pond but there are footsteps in the snow leading to a nearby diner.<br /><br />The diner has had no customers since eleven o'clock that morning. Now there are a handful of bus passengers sitting around waiting for permission to cross a structurally weak bridge. The bus driver insists that six passengers were aboard the bus, although he didn't notice who they were. The problem is that there are now SEVEN people waiting for the journey to be resumed. One of them is an alien, but which one? All of them are suspect. There's the crazy old man (Jack Elam), of course, who seems to exercise a sub rosa wit. There's a blustering businessman who must get to Boston (John Hoyt). A young couple on their honeymoon. (Execrable performance by the husband, Ron Kipling.) Except for the couples, nobody has noticed anyone else. And even the couples are suspicious of each other. Bride to newly minted husband: ""I could have sworn you had a mole on your chin."" The story continues in a sprightly but slightly spooky way -- the phone rings for no reason, the lights go on and off, the juke box turns itself on -- and none of it is to be taken seriously.<br /><br />It's a thoroughly enjoyable ensemble play and the climactic revelation is worth a chuckle. There is no discernible ""depth"" to it. It's not a moral message about pod people masquerading as normal citizens. It's not a warning of any kind, just a fairy tale that diverts and amuses.<br /><br />I always enjoy it when it's on. It's especially interesting to see John Hoyt as the irritable and impatient businessman, knowing that in 1954 he was the Roman Senator who masterminded the assassination of Julius Caesar in MGM's version of Shakespeare's play. And here he is -- with three arms.<br /><br />Oops."
"[0.0, 1.0]","""American Nightmare"" is officially tied, in my opinion, with ""It's Pat!"" for the WORST MOVIE OF ALL TIME.<br /><br />Seven friends (oddly resembling the K-Mart version of the cast of ""Friends"") gather in a coffee shop to listen to American Nightmare, a pirate radio show. It's hosted by a guy with a beard. That's the most exciting aspect of his show.<br /><br />Chandler, Monica, Joey, and... oh wait, I mean, Wayne, Jessie, and the rest of the bad one-liner spouting gang all take turns revealing their biggest fears to the bearded DJ. Unbeknownst to them, a crazed nurse/serial killer is listening...<br /><br />Crazy Nurse then proceeds to torture Ross and Rachel and... wait, sorry again... by making their fears come to life. These fears include such stunners as ""voodoo"" and being gone down on by old ladies with dentures.<br /><br />No. Really.<br /><br />This movie was, in a word, rotten. Crazy Nurse's killing spree lacks motivation, there's nothing to make the viewer ""jump,"" the ending blows, and--again--voodoo?<br /><br />If you have absolutely no regard for your loved ones, rent ""American Nightmare"" with them.<br /><br />If you care for your loved ones--even a little bit--go to your local Blockbuster, rent all of the copies of ""American Nightmare"" and hide them in your freezer."
